sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
10406,279,16,-5.1184752517530185,46482.778,72191.1055,5832470876284,5832597366625,126490.341,31550.88545703888,64521.18310546875,6048978709,6049238275,6049242821,6049242869,6049464847,6049465391,16222.875,34.0,1,284.125,3.0,13873.625,14160.75,30417.625
10407,280,16,-125.97456788354665,46482.778,69092.1465,5833103407599,5833272797503,169389.904,30672.863134384155,108297.70204544067,6059058677,6059317845,6059321673,6059321721,6059544501,6059545045,16198.0,34.0,1,239.25,3.0,13923.75,14166.0,30398.0
10408,281,16,-897.9827413447828,46482.778,72191.1055,5833822372789,5833947558606,125185.817,39768.79172229767,54899.79807472229,6070578661,6070837884,6070841657,6070841705,6071064594,6071065138,16201.4375,34.0,1,235.8125,3.0,13930.5625,14169.375,30404.8125
10409,281,16,-897.9827413447828,46482.778,72191.1055,5834494162404,5834622572868,128410.464,43612.24470233917,54285.34641742706,6081379138,6081638187,6081641663,6081641711,6081864955,6081865499,16190.5625,34.0,1,217.25,3.0,13952.75,14173.0,30397.5625
10410,282,16,-696.2532616630047,46482.778,71862.1885,5835171238008,5835297440284,126202.276,39478.70056629181,56210.39418697357,6092178567,6092438221,6092441737,6092441785,6092664828,6092665372,16228.375,34.0,1,219.75,3.0,13940.1875,14162.9375,30425.3125
10411,283,16,-865.1973606890184,46482.778,71862.1885,5835801948152,5835972677189,170729.037,44817.321882247925,95390.4383058548,6102349382,6102608005,6102612648,6102612696,6102834815,6102835359,16163.9375,34.0,1,290.1875,3.0,13882.4375,14175.625,30373.5625
10412,283,16,-865.1973606890184,46482.778,71862.1885,5836517952531,5836647458816,129506.285,43753.36548137665,41189.8710231781,6113778517,6114038136,6114041766,6114041814,6114489189,6114489733,16226.1875,34.0,1,226.875,3.0,27960.9375,28190.8125,44451.0
10413,284,16,-718.9097869304551,46482.778,71990.0065,5837154185363,5837322502536,168317.173,36240.73577785492,104631.43235969543,6123858486,6124053772,6124056599,6124056647,6124295126,6124295670,12205.375,34.0,1,176.6875,3.0,14904.9375,15084.625,27324.0
10414,285,16,-749.8114926761667,46482.778,68928.81599999999,5837871204884,5837997384031,126179.147,40114.75327682495,40770.408148765564,6135378466,6135637812,6135640431,6135640479,6136101112,6136101656,16209.125,34.0,1,163.6875,3.0,28789.5625,28956.25,45199.375
10415,285,16,-749.8114926761667,46482.778,68928.81599999999,5838502190827,5838672378591,170187.764,39598.618288993835,100049.41197013855,6145458413,6145717883,6145721573,6145721621,6145944463,6145945007,16216.875,34.0,1,230.625,3.0,13927.625,14161.25,30412.125
10416,286,16,-439.01988674233115,46482.778,68928.81599999999,5839219544360,5839347196595,127652.235,41730.655692100525,55422.47493839264,6157013168,6157272830,6157276925,6157276973,6157499713,6157500257,16228.875,34.0,1,255.9375,3.0,13921.25,14180.1875,30443.0625
10417,287,16,-508.6118158967867,46482.778,72530.80350000001,5839852997325,5840022822502,169825.177,35998.88299369812,103340.35641479492,6167058361,6167317634,6167322536,6167322584,6167544210,6167544754,16204.5625,34.0,1,306.375,3.0,13851.625,14161.0,30399.5625
10418,287,16,-508.6118158967867,46482.778,72530.80350000001,5840570398267,5840697440318,127042.051,39972.94458961487,56602.178822517395,6178594523,6178853674,6178858142,6178858190,6179080416,6179080960,16196.9375,34.0,1,279.25,3.0,13889.125,14171.375,30402.3125
10419,288,16,-19.840425014683305,46482.778,73369.2285,5841245353683,5841372640593,127286.91,35394.40905570984,61490.97551822662,6189378824,6189638001,6189642325,6189642373,6189864664,6189865208,16198.5625,34.0,1,270.25,3.0,13893.1875,14166.4375,30399.0
10420,289,16,21.900010681807913,46482.778,72499.51449999999,5841920630476,5842047472970,126842.494,35403.833351135254,61045.62600040436,6200178260,6200437319,6200439650,6200439698,6200664049,6200664593,16191.1875,34.0,1,145.6875,3.0,14021.9375,14170.625,30395.8125
10421,289,16,21.900010681807913,46482.778,72499.51449999999,5842551335554,5842722544070,171208.516,42184.00540351868,98672.26006507874,6210378245,6210636856,6210638819,6210638867,6210863397,6210863941,16163.1875,34.0,1,122.6875,3.0,14033.125,14158.8125,30356.0
10422,290,16,441.96830626552776,46482.778,72499.51449999999,5843269534785,5843397446177,127911.392,32334.769333839417,51181.842947006226,6221778192,6222037517,6222038952,6222039000,6222488869,6222489413,16207.8125,34.0,1,89.6875,3.0,28116.8125,28209.5,44451.3125
10423,291,16,650.0001615856731,46482.778,72499.51449999999,5843902201977,5844073375968,171173.991,28113.955063819885,115828.67405796051,6231858157,6232053718,6232055543,6232055591,6232295095,6232295639,12222.5625,34.0,1,114.0625,3.0,14969.0,15086.0625,27342.625
10424,292,16,503.4644929313714,46971.246,72499.51449999999,5844708040418,5844837558707,129518.289,32983.3935880661,66032.54077243805,6244819521,6245078603,6245082045,6245082093,6245308058,6245308602,16192.625,34.0,1,215.125,3.0,14122.8125,14340.9375,30567.5625
10425,292,16,503.4644929313714,46971.246,72499.51449999999,5845473357754,5845602353336,128995.582,35624.68498325348,62846.466711997986,6257113024,6257375418,6257379014,6257379062,6257601910,6257602454,16399.625,34.0,1,224.75,3.0,13928.0,14155.75,30589.375
10426,293,16,754.9229527870071,46971.246,72499.51449999999,5846149675909,5846322397999,172722.09,29288.69681453705,116239.34755516052,6267858058,6268053325,6268056844,6268056892,6268294705,6268295249,12204.1875,34.0,1,219.9375,3.0,14863.3125,15086.25,27324.4375
10427,294,16,710.1110674530009,45953.195,68928.81599999999,5846914295878,5847042429852,128133.974,31422.448979377747,66407.1393737793,6280104069,6280363153,6280367031,6280367079,6280589851,6280590395,16192.75,34.0,1,242.375,3.0,13923.25,14168.625,30395.375
10428,295,16,898.6705217444157,45953.195,72499.51449999999,5847717667862,5847852382024,134714.162,35987.20536804199,68309.95777797699,6293059386,6293320569,6293325192,6293325240,6293547451,6293547995,16323.9375,34.0,1,288.9375,3.0,13888.1875,14180.125,30538.0625
10429,295,16,898.6705217444157,45953.195,72499.51449999999,5848445159154,5848572629312,127470.158,47152.76338863373,50033.44828414917,6304888356,6305147489,6305152538,6305152586,6305374188,6305374732,16195.8125,34.0,1,315.5625,3.0,13850.125,14168.6875,30398.5
10430,296,16,886.9192849405572,45953.195,73369.2285,5849121313519,5849247346713,126033.194,26279.64347076416,54656.95679950714,6315377906,6315637251,6315641649,6315641697,6316100696,6316101240,16209.0625,34.0,1,274.875,3.0,28687.4375,28965.3125,45208.375
10431,297,16,23.619803599217448,45953.195,72499.51449999999,5849752143148,5849922319174,170176.026,31009.38835334778,108776.71967124939,6325469613,6325728715,6325733382,6325733430,6325955372,6325955916,16193.875,34.0,1,291.6875,3.0,13871.375,14166.0625,30393.9375
10432,297,16,23.619803599217448,45953.195,72499.51449999999,5850470307492,5850597412541,127105.049,32092.89395236969,64612.65724372864,6336977850,6337237094,6337242090,6337242138,6337463746,6337464290,16202.75,34.0,1,312.25,3.0,13850.5,14165.75,30402.5
10433,298,16,-88.47799659161825,45953.195,69767.241,5851103306152,5851272538806,169232.654,30654.769609451294,108149.84852409363,6347057823,6347317098,6347322563,6347322611,6347543888,6347544432,16204.6875,34.0,1,341.5625,3.0,13829.8125,14174.375,30413.0625
10434,299,16,-857.9630265981298,45953.195,73369.2285,5851820487975,5851992435173,171947.198,86518.11619949341,35163.49496173859,6359297795,6359557008,6359563104,6359563152,6360099140,6360099684,16200.8125,34.0,1,381.0,3.0,33499.25,33883.25,50118.0625
10435,299,16,-857.9630265981298,45953.195,73369.2285,5852538326995,5852712430005,174103.01,90034.35053730011,53241.97301673889,6370829625,6371093444,6371097997,6371098045,6371319918,6371320462,16488.6875,34.0,1,284.5625,3.0,13867.0625,14154.625,30677.3125
10436,300,16,-661.7169403715372,45953.195,73479.568,5853259327714,5853387282848,127955.134,41238.86706161499,41332.09685897827,6381617711,6381876679,6381880181,6381880229,6382341959,6382342503,16185.5,34.0,1,218.875,3.0,28858.125,29080.0,45299.5
10437,301,16,-804.4370452321425,45953.195,73479.568,5853892244324,5854062521938,170277.614,83585.73598957062,55849.525389671326,6392417692,6392681907,6392685664,6392685712,6392908434,6392908978,16513.4375,34.0,1,234.8125,3.0,13920.125,14157.9375,30705.375
10438,301,16,-804.4370452321425,45953.195,73479.568,5854565308838,5854692249088,126940.25,41060.4100189209,55335.72454166412,6402497656,6402757251,6402760940,6402760988,6402984184,6402984728,16224.6875,34.0,1,230.5625,3.0,13949.75,14183.3125,30442.0
10439,302,16,-1070.6998103336973,45953.195,73799.02375,5855240744036,5855412471946,171727.91,109447.80549812317,31667.110461235046,6414345099,6414604617,6414609183,6414609231,6414831421,6414831965,16219.875,34.0,1,285.375,3.0,13886.875,14175.25,30429.125
10440,303,16,-1144.4105337379274,45953.195,69778.612,5855958145718,5856087336110,129190.392,47473.06113624573,51078.359018325806,6424817587,6425076596,6425081188,6425081236,6425304901,6425305445,16188.0625,34.0,1,287.0,3.0,13979.0625,14269.0625,30491.125
10441,304,16,-729.9125521654793,45953.195,70333.77375,5856724032574,5856852465070,128432.496,43205.967074394226,54602.03443527222,6437058953,6437320042,6437323929,6437323977,6437546901,6437547445,16318.0625,34.0,1,242.9375,3.0,13932.75,14178.6875,30530.75
10442,304,16,-729.9125521654793,45953.195,70333.77375,5857355288802,5857482470145,127181.343,42320.50091838837,54382.94832324982,6447137513,6447396661,6447400888,6447400936,6447623137,6447623674,16196.75,33.5625,1,264.1875,3.0,13887.5625,14154.75,30385.0625
10443,305,16,-683.3050601628976,45953.195,74970.49725,5857986285429,5858112333014,126047.585,41466.84830188751,53898.42024612427,6457239668,6457501780,6457506087,6457506135,6457728670,6457729207,16382.0,33.5625,1,269.1875,3.0,13908.4375,14180.625,30596.1875
10444,306,16,-303.2096516819571,45953.195,74970.49725,5858704161781,5858832356367,128194.586,43133.06292629242,54628.715737342834,6468785956,6469045156,6469048353,6469048401,6469271722,6469272259,16200.0,33.5625,1,199.8125,3.0,13957.5625,14160.375,30393.9375
10445,306,16,-303.2096516819571,45953.195,74970.49725,5859425283548,5859552283747,127000.199,39196.197006225586,44216.681807518005,6480257416,6480519147,6480523328,6480523376,6480953660,6480954197,16358.1875,33.5625,1,261.3125,3.0,26892.75,27157.0625,43548.8125
10446,307,16,-206.55242811173923,45953.195,70333.77375,5860056451946,5860182589048,126137.102,38371.97853183746,57299.69454288483,6490346391,6490606094,6490609997,6490610045,6490832884,6490833421,16231.4375,33.5625,1,243.9375,3.0,13927.4375,14174.375,30439.375
10447,308,16,-763.9537606735081,45953.195,74970.49725,5860722855465,5860857493173,134637.708,52786.97671890259,42093.18679714203,6501138762,6501403491,6501407207,6501407255,6501772700,6501773237,16545.5625,33.5625,1,232.25,3.0,22840.3125,23075.5625,39654.6875
10448,308,16,-763.9537606735081,45953.195,74970.49725,5861405279865,5861532458230,127178.365,45793.85490608215,53964.2267036438,6511937321,6512132603,6512136637,6512136685,6512373954,6512374491,12205.125,33.5625,1,252.125,3.0,14829.3125,15084.4375,27323.125
10449,309,16,-393.47136623624215,45953.195,74970.49725,5862126690094,5862252623408,125933.314,43104.40034675598,44417.800000190735,6523486439,6523681122,6523684929,6523684977,6524099687,6524100224,12167.6875,33.5625,1,237.9375,3.0,25919.375,26160.3125,38361.5625
10450,310,16,-325.45259644622956,46124.5575,74970.49725,5862756312737,5862972518274,216205.537,90761.83313560486,95002.46421051025,6534343860,6534602464,6534606735,6534606783,6534829257,6534829794,16162.75,33.5625,1,266.9375,3.0,13904.625,14174.5625,30370.875
10451,310,16,-325.45259644622956,46124.5575,74970.49725,5863475586063,5863647491820,171905.757,87041.15900707245,40228.400817871094,6545788957,6546048483,6546053415,6546053463,6546501704,6546502241,16220.375,33.5625,1,308.25,3.0,28015.0625,28326.3125,44580.25
10452,311,16,662.1175063739049,46124.5575,74970.49725,5864151046766,5864322757686,171710.92,31630.17578792572,112874.31201839447,6555857194,6556052433,6556058508,6556058556,6556293779,6556294316,12202.4375,33.5625,1,379.6875,3.0,14701.4375,15084.125,27320.125
10453,312,16,766.7686811780871,46124.5575,70805.07275,5864870190125,5864997715113,127524.988,32689.136981010437,49644.00818634033,6567377160,6567636063,6567641680,6567641728,6568101257,6568101794,16181.4375,33.5625,1,351.0625,3.0,28720.5625,29074.625,45289.625
10454,312,16,766.7686811780871,46124.5575,70805.07275,5865501938384,5865672787233,170848.849,30454.28570175171,110136.62734508514,6577457125,6577716267,6577720250,6577720298,6577942811,6577943348,16196.375,33.5625,1,248.9375,3.0,13907.0625,14159.0,30388.9375
10455,313,16,1050.8446828367823,46124.5575,72607.5965,5866176638848,5866302355875,125717.027,28355.395760536194,66988.6153087616,6588257093,6588518114,6588520749,6588520797,6588744638,6588745175,16313.8125,33.5625,1,164.6875,3.0,13990.0625,14157.75,30505.125
10456,314,16,1213.0071201219562,46124.5575,74203.88775,5866804987827,5866932538114,127550.287,28977.261059761047,68285.68284702301,6598346057,6598605757,6598607812,6598607860,6598832593,6598833130,16231.25,33.5625,1,128.4375,3.0,14045.8125,14177.25,30442.0625
10457,314,16,1213.0071201219562,46124.5575,74203.88775,5867435236233,5867562402179,127165.946,27834.10925579071,55690.652441978455,6608423973,6608688894,6608692281,6608692329,6609124163,6609124700,16557.5625,33.5625,1,211.6875,3.0,26989.625,27204.3125,43795.4375
10458,315,16,510.16701678685547,46124.5575,72363.22125,5868065238896,5868192740926,127502.03,31290.33540916443,65830.99192142487,6618497007,6618756834,6618761864,6618761912,6618983602,6618984139,16239.1875,33.5625,1,314.375,3.0,13855.625,14173.0,30445.75
10459,316,16,563.3457460194613,46124.5575,68964.40625,5868696948629,5868821555004,124606.375,30127.800557136536,64152.14591407776,6628578910,6628838179,6628844588,6628844636,6629064719,6629065256,16204.3125,33.5625,1,400.5625,3.0,13755.1875,14158.75,30396.625
10460,316,16,563.3457460194613,46124.5575,68964.40625,5869370183291,5869497531563,127348.272,31390.562173843384,50739.88843345642,6639376937,6639636392,6639642111,6639642159,6640101033,6640101570,16215.9375,33.5625,1,357.4375,3.0,28679.625,29040.0625,45289.5625
10461,317,16,-39.90616313331863,46124.5575,72363.22125,5870089326742,5870262466586,173139.844,84293.54119205475,58641.20596122742,6651616902,6651813025,6651817005,6651817053,6652099536,6652100073,12257.6875,33.5625,1,248.75,3.0,17655.1875,17906.9375,30198.1875
10462,318,16,-202.48760464425254,46124.5575,72363.22125,5870765116275,5870892504587,127388.312,38549.472929000854,44426.232016563416,6661701404,6661961010,6661965034,6661965082,6662411056,6662411593,16225.375,33.5625,1,251.5,3.0,27873.375,28127.875,44386.8125
10463,318,16,-202.48760464425254,46124.5575,72363.22125,5871395174153,5871521443724,126269.571,38367.29883956909,64801.20413684845,6671777374,6671970181,6671974985,6671975033,6672146045,6672146582,12050.4375,33.5625,1,300.25,3.0,10688.25,10991.5,23075.5
10464,319,16,-260.2934139155355,46486.5285,72363.22125,5872068200661,5872196561777,128361.116,40172.920784950256,57757.658661842346,6682578756,6682837995,6682843158,6682843206,6683064573,6683065110,16202.4375,33.5625,1,322.6875,3.0,13835.4375,14161.125,30397.125
10465,320,16,-66.39879254644043,46486.5285,68995.1005,5872742781963,5872871482378,128700.415,39601.9664144516,58671.52803325653,6693377312,6693636576,6693642049,6693642097,6693863469,6693864006,16204.0,33.5625,1,342.0625,3.0,13835.75,14180.8125,30418.375
10466,320,16,-66.39879254644043,46486.5285,68995.1005,5873420313646,5873546403499,126089.853,37079.33320045471,44906.085085868835,6704176737,6704435750,6704440175,6704440223,6704881737,6704882274,16188.3125,33.5625,1,276.5625,3.0,27594.625,27874.1875,44096.0625
10467,321,16,14.334993851283784,45136.506,67192.57675000001,5874050917934,5874222546497,171628.563,43589.605076789856,97677.105717659,6714370984,6714629418,6714633998,6714634046,6714856276,6714856813,16152.125,33.5625,1,286.25,3.0,13889.375,14178.625,30364.3125
10468,322,16,283.4892938519129,45136.506,68995.1005,5874725130739,5874852352665,127221.926,34744.79550075531,61996.759053230286,6725058074,6725318975,6725321965,6725322012,6725545800,6725546337,16306.3125,33.5625,1,186.875,2.9375,13986.75,14176.5625,30516.4375
10469,322,16,283.4892938519129,45136.506,68995.1005,5875355051530,5875482730508,127678.978,34556.67870044708,62727.55742263794,6735136654,6735396327,6735399224,6735399272,6735623012,6735623549,16229.5625,33.5625,1,181.0625,3.0,13983.75,14167.8125,30430.9375
10470,323,16,343.1378770506477,45136.506,72363.22125,5875985493768,5876111313207,125819.439,34679.276081085205,60507.398834228516,6745241685,6745505451,6745508255,6745508303,6745731963,6745732500,16485.375,33.5625,1,175.25,3.0,13978.75,14157.0,30675.9375
10471,324,16,-425.52352472924326,45136.506,68995.1005,5876702994299,5876831349335,128355.036,42590.17596244812,55299.741950035095,6756786544,6757045644,6757049738,6757049785,6757272575,6757273112,16193.75,33.5625,1,255.875,2.9375,13924.375,14183.1875,30410.5
10472,324,16,-425.52352472924326,45136.506,68995.1005,5877425496028,5877551421139,125925.111,37271.07594490051,44974.51345729828,6768256547,6768518087,6768522658,6768522706,6768954025,6768954562,16346.25,33.5625,1,285.6875,3.0,26957.4375,27246.125,43625.9375
10473,325,16,-499.02532427015257,45136.506,67192.57675000001,5878055930453,5878182458439,126527.986,38282.133189201355,57787.77464103699,6778345512,6778604758,6778608583,6778608631,6778831294,6778831831,16202.875,33.5625,1,239.0625,3.0,13916.4375,14158.5,30394.9375
10474,326,16,-1175.6038484560527,45136.506,68995.1005,5878819071370,5878946494001,127422.631,46908.126925468445,49924.64303970337,6790578266,6790838008,6790841152,6790841200,6791064770,6791065307,16233.875,33.5625,1,196.5,3.0,13973.125,14172.625,30440.0625
10475,326,16,-1175.6038484560527,45136.506,68995.1005,5879493490882,5879621594418,128103.536,48201.21509838104,49361.4093914032,6801376982,6801636098,6801638677,6801638725,6801862690,6801863227,16194.75,33.5625,1,161.1875,3.0,13997.8125,14162.0,30390.3125
10476,327,16,-276.97657502201434,45136.506,68995.1005,5880170440993,5880297173820,126732.827,39988.79932785034,56323.050647735596,6812176438,6812435556,6812440544,6812440592,6812662075,6812662612,16194.875,33.5625,1,311.75,3.0,13842.6875,14157.4375,30385.875
10477,328,16,-257.9639114198562,45136.506,68995.1005,5880801089610,5880971389927,170300.317,44449.08853816986,95447.23462581635,6822352697,6822611304,6822616809,6822616857,6822837921,6822838458,16162.9375,33.5625,1,344.0625,3.0,13816.5,14163.5625,30360.0625
10478,328,16,-257.9639114198562,45136.506,68995.1005,5881476484178,5881601355132,124870.954,42372.56046295166,51814.24383735657,6833122998,6833386213,6833392679,6833392727,6833612892,6833613429,16450.9375,33.5625,1,404.125,3.0,13760.3125,14167.4375,30651.9375
10479,329,16,-49.02820443142275,45136.506,66674.19949999999,5882106667961,5882231670919,125002.958,36744.74184322357,57848.89998626709,6843136319,6843395569,6843400226,6843400274,6843622233,6843622770,16203.125,33.5625,1,291.0625,3.0,13872.4375,14166.5,30403.1875
10480,330,16,85.91844034366858,44892.231,64346.81275,5882735954224,5882861437721,125483.497,39065.68716716766,55809.15367984772,6853244739,6853507619,6853511668,6853511716,6853734113,6853734650,16430.0,33.5625,1,253.0625,3.0,13899.8125,14155.875,30619.4375
10481,330,16,85.91844034366858,44892.231,64346.81275,5883452301793,5883581317440,129015.647,50514.13320064545,48115.34862232208,6864890460,6865149566,6865152670,6865152718,6865376279,6865376816,16194.125,33.5625,1,194.0,3.0,13972.5625,14169.5625,30397.25
10482,331,16,404.1534270726732,44892.231,66674.19949999999,5884176369858,5884301561786,125191.928,33945.78868484497,60805.923562049866,6876256221,6876517063,6876519115,6876519163,6876743537,6876744074,16302.625,33.5625,1,128.25,3.0,14023.375,14154.625,30490.8125
10483,332,16,603.4862619128667,44892.231,69052.25649999999,5884806268394,5884931408221,125139.827,32597.54260158539,62219.61706542969,6886346634,6886605810,6886608265,6886608313,6886832468,6886833005,16198.5,33.5625,1,153.4375,3.0,14009.6875,14166.125,30398.1875
10484,332,16,603.4862619128667,44892.231,69052.25649999999,5885436344111,5885561520567,125176.456,31921.271061897278,49688.35220909119,6896423109,6896687864,6896691277,6896691325,6897120850,6897121387,16547.1875,33.5625,1,213.3125,3.0,26845.3125,27061.625,43642.375
10485,333,16,-24.507498472825517,44892.231,66674.19949999999,5886066108006,5886191645901,125537.895,34807.95732116699,60294.54855918884,6906496121,6906755941,6906761082,6906761130,6906982501,6906983038,16238.75,33.5625,1,321.3125,3.0,13835.6875,14160.0,30432.3125
10486,334,16,35.78495532519099,44892.231,63604.22575,5886696989914,5886821434444,124444.53,34248.415303230286,59756.88043880463,6916578032,6916837695,6916843484,6916843532,6917064594,6917065131,16228.9375,33.5625,1,361.8125,3.0,13816.375,14181.1875,30443.6875
10487,334,16,35.78495532519099,44892.231,63604.22575,5887369321037,5887497566773,128245.736,36770.48296356201,46099.967304229736,6927376068,6927635350,6927640583,6927640631,6928101609,6928102146,16205.125,33.5625,1,327.0625,3.0,28811.125,29141.1875,45379.875
10488,335,16,-551.8872815142295,44892.231,63604.22575,5888087394298,5888261495602,174101.304,90540.52780056,53183.75440406799,6939616034,6939812143,6939816594,6939816642,6940099992,6940100529,12256.8125,33.5625,1,278.1875,3.0,17709.375,17990.5625,30280.9375
10489,336,16,-319.8900004651728,44892.231,68503.185,5888765118299,5888891701818,126583.519,40719.18716239929,41307.02653503418,6949701982,6949960948,6949964242,6949964290,6950413714,6950414251,16185.375,33.5625,1,205.875,3.0,28089.0,28297.875,44516.8125
10490,336,16,-319.8900004651728,44892.231,68503.185,5889396233233,5889521649252,125416.019,39463.20301914215,62839.946650505066,6959776495,6959969270,6959972431,6959972479,6960145122,6960145659,12048.4375,33.5625,1,197.5625,3.0,10790.1875,10990.75,23072.75
10491,337,16,-252.31539816727988,44892.231,68573.9315,5890068272715,5890198353021,130080.306,41334.21847343445,58313.57876300812,6970577614,6970836968,6970839677,6970839725,6971063472,6971064009,16209.625,33.5625,1,169.3125,3.0,13984.1875,14156.5,30399.6875
10492,338,16,70.6354680817256,44892.231,66195.8745,5890833250245,5890961399544,128149.299,39622.883502960205,57801.592383384705,6982822833,6983087310,6983091162,6983091210,6983314038,6983314575,16529.8125,33.5625,1,240.75,3.0,13926.75,14170.5,30733.875
10493,338,16,70.6354680817256,44892.231,66195.8745,5891507283176,5891636674317,129391.141,40106.8418712616,43814.93873310089,6993615865,6993875063,6993879796,6993879844,6994342984,6994343521,16199.875,33.5625,1,295.8125,3.0,28946.25,29245.0625,45478.5
10494,339,16,-102.02762815525458,44892.231,66195.8745,5892140279214,5892311563554,171284.34,85034.46928024292,55504.332485198975,7004415836,7004680289,7004685571,7004685619,7004906948,7004907485,16528.3125,33.5625,1,330.125,3.0,13833.0625,14166.1875,30728.0625
10495,340,16,285.7030167369157,44892.231,68573.9315,5892817239616,5892941469262,124229.646,34539.74803161621,59322.07825279236,7014495806,7014755202,7014759646,7014759694,7014981722,7014982259,16212.25,33.5625,1,277.75,3.0,13876.75,14157.5,30403.3125
10496,340,16,285.7030167369157,44892.231,68573.9315,5893446286403,5893616338331,170051.928,56793.17796707153,74472.83438205719,7024919485,7025365308,7025369457,7025369505,7025540300,7025540837,27863.9375,33.5625,1,259.3125,3.0,10674.6875,10937.0,38834.5
10497,341,16,492.1536894855194,44892.231,71077.78975,5894209225914,5894337404142,128178.228,35100.447874069214,62563.11351394653,7036815727,7037075271,7037078496,7037078544,7037304434,7037304971,16221.5,33.5625,1,201.5625,3.0,14118.125,14322.6875,30577.75
10498,342,16,-158.11950796673636,44892.231,68573.9315,5894974296878,5895101409327,127112.449,38183.78010368347,58389.632437705994,7049055697,7049316719,7049319687,7049319735,7049543463,7049544000,16313.875,33.5625,1,185.5,3.0,13983.0,14171.5,30518.9375
10499,342,16,-158.11950796673636,44892.231,68573.9315,5895606970570,5895731595882,124625.312,35608.688656806946,58589.79265022278,7059135674,7059394929,7059397718,7059397766,7059621651,7059622188,16203.4375,33.5625,1,174.3125,3.0,13992.8125,14170.125,30407.125
10500,343,16,674.6464606317559,44892.231,68573.9315,5896236300379,5896361441126,125140.747,29672.161241531372,64961.69902038574,7069240701,7069502916,7069505491,7069505539,7069729625,7069730162,16388.4375,33.5625,1,160.9375,3.0,14005.375,14169.3125,30591.3125
10501,344,16,37.85537304934472,44892.231,71729.09225,5896952223441,5897081405994,129182.553,60580.29499435425,38075.0857591629,7081072776,7081334203,7081337529,7081337577,7081560752,7081561289,16339.1875,33.5625,1,207.875,3.0,13948.4375,14159.3125,30532.0625
10502,345,16,208.76838545835773,44892.231,73640.46775000001,5897711807240,5897847470282,135663.042,45727.50264930725,59564.79900550842,7093016878,7093276109,7093279432,7093279480,7093502726,7093503263,16201.9375,33.5625,1,207.6875,3.0,13952.875,14163.5625,30399.0625
10503,345,16,208.76838545835773,44892.231,73640.46775000001,5898439025315,5898656644947,217619.632,80772.98250579834,106269.33159351349,7105215524,7105478195,7105481040,7105481088,7105704951,7105705488,16416.9375,33.5625,1,177.8125,3.0,13991.4375,14172.25,30622.75
10504,346,16,204.3300297964734,50076.921,73640.46775000001,5899162283920,5899287512495,125228.575,31820.33709716797,62898.32586193085,7116015497,7116274621,7116277446,7116277494,7116503528,7116504065,16195.25,33.5625,1,176.5625,3.0,14127.125,14306.6875,30535.5
10505,347,16,-72.83613456443572,50076.921,77177.85,5899925355489,5900096529056,171173.567,37594.692061424255,103079.90731716156,7128255449,7128515790,7128520072,7128520120,7128742696,7128743233,16271.3125,33.5625,1,267.625,3.0,13911.0,14181.625,30486.5
10506,347,16,-72.83613456443572,50076.921,77177.85,5900602019785,5900771375521,169355.736,35978.61917304993,102976.71910953522,7139055432,7139314627,7139319247,7139319295,7139541104,7139541641,16199.6875,33.5625,1,288.75,3.0,13863.0625,14154.8125,30388.0625
10507,348,16,498.3867665879771,50076.921,76114.32475,5901278243921,5901401320100,123076.179,29760.179104804993,49030.96443462372,7149855827,7150387508,7150392405,7150392453,7150564832,7150565369,33230.0625,33.5625,1,306.0625,3.0,10773.6875,11082.75,44346.375
10508,349,16,811.2975511407328,50076.921,79749.71299999999,5901907052685,5902031609568,124556.883,28292.98180294037,69036.64139175415,7159935361,7160130715,7160136675,7160136723,7160372077,7160372614,12209.625,33.5625,1,372.5,3.0,14709.625,15085.125,27328.3125
10509,349,16,811.2975511407328,50076.921,79749.71299999999,5902536270690,5902661482359,125211.669,46769.86877632141,48107.759143829346,7170306647,7170566711,7170571636,7170571684,7170793080,7170793617,16254.0,33.5625,1,307.8125,3.0,13837.25,14148.0625,30435.625
10510,350,16,883.744568179079,51512.9545,79749.71299999999,5903210659060,5903336582706,125923.646,28193.665187835693,67306.82765007019,7180815291,7181074401,7181078999,7181079047,7181303305,7181303842,16194.375,33.5625,1,287.375,3.0,14016.125,14306.5,30534.4375
10511,351,16,128.81854732049726,51512.9545,76114.32475,5903972435071,5904102556091,130121.02,35452.98123550415,64172.86326503754,7193055255,7193316187,7193321103,7193321151,7193542909,7193543446,16308.25,33.5625,1,307.25,3.0,13859.875,14170.125,30511.9375
10512,351,16,128.81854732049726,51512.9545,76114.32475,5904606269978,5904731487872,125217.894,31534.924543380737,63268.28734397888,7203135231,7203394880,7203399493,7203399541,7203621587,7203622124,16228.0625,33.5625,1,288.3125,3.0,13877.875,14169.1875,30430.8125
